date,open,high,low,close,adjusted_close,volume
2024-02-12,56.59,57.63,56.5,57.55,56.2964,9622014
2024-02-13,56.88,57.14,54.665,55.25,54.0465,12759750
2024-02-14,55.39,56.065,55.09,56.01,54.7899,8831274
2024-02-15,56.3,57.66,56.22,57.27,56.0225,9880017
2024-02-16,56.86,57.42,56.33,57.03,55.7877,9943508
2024-02-20,56.74,57.315,56.05,56.61,55.3768,13014550
2024-02-21,57.02,57.335,56.64,57.1,55.8562,9322699
2024-02-22,56.79,57.075,56.321,56.67,55.4355,10425980
2024-02-23,56.8,57.46,56.51,56.78,55.5431,10563930
2024-02-26,55.9,55.9255,54.86,55.15,54.4424,12753830
2024-02-27,55.44,55.985,54.79,55.56,54.8472,12421770
2024-02-28,55.35,55.72,54.71,55.04,54.3339,13240400
2024-02-29,55.49,55.86,54.964,55.19,54.4819,19993609
2024-03-01,55.26,55.62,54.28,55.21,54.5017,15398190
2024-03-04,54.78,55.07,53.95,54.97,54.2648,11674600
2024-03-05,55.0,56.505,54.95,55.4,54.6892,16026130
2024-03-06,55.98,56.91,55.26,55.53,54.8176,11074910
2024-03-07,56.08,56.47,55.53,56.25,55.5283,10227280
2024-03-08,56.72,58.16,56.31,57.81,57.0683,12735610
2024-03-11,57.57,58.14,56.89,57.87,57.1276,9681500
2024-03-12,57.67,58.0,56.5503,57.15,56.4168,9634415
2024-03-13,59.0,60.37,58.95,59.54,58.7761,17495260
2024-03-14,59.2,60.24,59.11,59.54,58.7761,16996070
2024-03-15,59.2,60.13,58.875,60.08,59.3092,32424619
2024-03-18,60.08,61.135,59.44,60.17,59.398,17073650
2024-03-19,60.385,61.385,60.2608,61.27,60.4839,11433880
2024-03-20,61.45,62.41,61.36,62.2,61.402,14564500
2024-03-21,62.2,63.385,61.29,61.36,60.5728,18090250
2024-03-22,62.22,62.49,61.72,61.78,60.9874,10046340
2024-03-25,62.0,62.64,61.405,62.61,61.8067,11423470
2024-03-26,62.62,62.91,61.3,61.43,60.6419,13829570
2024-03-27,62.16,63.855,62.02,63.79,62.9716,13409040
2024-03-28,63.67,64.26,63.39,63.91,63.0901,12830840
2024-04-01,63.91,64.045,62.76,63.38,62.5669,13175190
2024-04-02,63.27,63.34,62.3557,62.88,62.0733,9905331
2024-04-03,62.69,62.99,61.855,62.55,61.7475,10551440
2024-04-04,63.35,63.975,62.97,63.73,62.9124,10690080
2024-04-05,63.05,64.355,62.9,64.18,63.3566,10278090
2024-04-08,64.15,64.92,63.93,64.86,64.0279,8054868
2024-04-09,65.15,65.8562,64.79,65.38,64.5412,9188529
2024-04-10,63.5,64.24,63.0,64.01,63.1888,10783390
2024-04-11,64.63,64.79,63.315,63.94,63.1197,12145600
2024-04-12,64.12,64.31,62.95,63.08,62.2707,9039494
2024-04-15,63.53,64.33,62.3,62.75,61.9449,11147110
2024-04-16,62.49,62.58,61.31,61.7,60.9084,11594120
2024-04-17,62.24,63.92,61.92,63.79,62.9716,15653740
2024-04-18,63.85,64.39,63.13,64.01,63.1888,10134980
2024-04-19,64.22,64.9,63.645,64.3,63.4751,13419420
2024-04-22,64.59,65.485,63.92,65.31,64.4721,14747200
2024-04-23,65.24,67.17,65.1,66.2,65.3507,14349200
2024-04-24,65.91,67.1,65.22,66.56,65.7061,12149630
2024-04-25,66.0,67.12,65.51,66.9,66.0417,11418540
2024-04-26,67.22,67.3,65.75,65.99,65.1434,9982762
2024-04-29,67.015,67.91,66.96,67.42,66.555,9911004
2024-04-30,66.9,67.485,66.27,66.97,66.1108,10042560
2024-05-01,66.87,68.86,66.74,68.61,67.7298,13993000
2024-05-02,68.88,69.015,67.67,68.85,67.9667,10815920
2024-05-03,69.89,70.28,69.31,70.14,69.2401,12687500
2024-05-06,70.36,71.3,70.26,71.25,70.3359,14042120
2024-05-07,71.69,72.04,71.31,71.95,71.0269,13621060
2024-05-08,71.7,72.89,71.48,72.85,71.9154,9914979
2024-05-09,73.0,74.73,72.58,74.58,73.6232,16627900
2024-05-10,74.87,75.21,73.65,73.79,72.8433,12046750
2024-05-13,74.14,74.67,73.59,74.58,73.6232,7685511
2024-05-14,74.94,75.61,74.66,75.42,74.4524,8176616
