date,open,high,low,close,adjusted_close,volume
2024-02-12,188.42,188.67,186.79,187.15,186.4753,41781900
2024-02-13,185.77,186.21,183.51,185.04,184.3729,56529500
2024-02-14,185.32,185.53,182.44,184.15,183.4861,54630500
2024-02-15,183.55,184.49,181.35,183.86,183.1971,65434500
2024-02-16,183.42,184.85,181.67,182.31,181.6527,49701400
2024-02-20,181.79,182.43,180.0,181.56,180.9054,53665600
2024-02-21,181.94,182.89,180.66,182.32,181.6627,41529700
2024-02-22,183.48,184.96,182.46,184.37,183.7053,52292200
2024-02-23,185.01,185.04,182.23,182.52,181.862,45119700
2024-02-26,182.24,182.76,180.65,181.16,180.5069,40867400
2024-02-27,181.1,183.92,179.56,182.63,181.9716,54318900
2024-02-28,182.51,183.12,180.13,181.42,180.7659,48953900
2024-02-29,181.27,182.57,179.53,180.75,180.0983,136682600
2024-03-01,179.55,180.53,177.38,179.66,179.0123,73488000
2024-03-04,176.15,176.9,173.79,175.1,174.4687,81510100
2024-03-05,170.76,172.04,169.62,170.12,169.5067,95132400
2024-03-06,171.06,171.24,168.68,169.12,168.5103,68587700
2024-03-07,169.15,170.73,168.49,169.0,168.3907,71765100
2024-03-08,169.0,173.7,168.94,170.73,170.1145,76114600
2024-03-11,172.94,174.38,172.05,172.75,172.1272,60139500
2024-03-12,173.15,174.03,171.01,173.23,172.6055,59825400
2024-03-13,172.77,173.19,170.76,171.13,170.513,52488700
2024-03-14,172.91,174.31,172.05,173.0,172.3763,72913500
2024-03-15,171.17,172.62,170.29,172.62,171.9977,121664700
2024-03-18,175.57,177.71,173.52,173.72,173.0937,75604200
2024-03-19,174.34,176.61,173.03,176.08,175.4452,55215200
2024-03-20,175.72,178.67,175.09,178.67,178.0258,53423100
2024-03-21,177.05,177.49,170.84,171.37,170.7522,106181300
2024-03-22,171.76,173.05,170.06,172.28,171.6589,71106600
2024-03-25,170.57,171.94,169.45,170.85,170.234,54288300
2024-03-26,170.0,171.42,169.58,169.71,169.0981,57388400
2024-03-27,170.41,173.6,170.11,173.31,172.6852,60273300
2024-03-28,171.75,172.23,170.51,171.48,170.8618,65672700
2024-04-01,171.19,171.25,169.48,170.03,169.417,46240500
2024-04-02,169.08,169.34,168.23,168.84,168.2313,49329500
2024-04-03,168.79,170.68,168.58,169.65,169.0384,47691700
2024-04-04,170.29,171.92,168.82,168.82,168.2114,53704400
2024-04-05,169.59,170.39,168.95,169.58,168.9686,42055200
2024-04-08,169.03,169.2,168.24,168.45,167.8427,37425500
2024-04-09,168.7,170.08,168.35,169.67,169.0583,42451200
2024-04-10,168.8,169.09,167.11,167.78,167.1751,49709300
2024-04-11,168.34,175.46,168.16,175.04,174.4089,91070300
2024-04-12,174.26,178.36,174.21,176.55,175.9135,101593300
2024-04-15,175.36,176.63,172.5,172.69,172.0674,73531800
2024-04-16,171.75,173.76,168.27,169.38,168.7693,73711200
2024-04-17,169.61,170.65,168.0,168.0,167.3943,50901200
2024-04-18,168.03,168.64,166.55,167.04,166.4378,43122900
2024-04-19,166.21,166.4,164.08,165.0,164.4051,67772100
2024-04-22,165.52,167.26,164.77,165.84,165.2421,48116400
2024-04-23,165.35,167.05,164.92,166.9,166.2983,49537800
2024-04-24,166.54,169.3,166.21,169.02,168.4106,48251800
2024-04-25,169.53,170.61,168.15,169.89,169.2775,50558300
2024-04-26,169.88,171.34,169.18,169.3,168.6896,44838400
2024-04-29,173.37,176.03,173.1,173.5,172.8745,68169400
2024-04-30,173.33,174.99,170.0,170.33,169.7159,65934800
2024-05-01,169.58,172.71,169.11,169.3,168.6896,50383100
2024-05-02,172.51,173.42,170.89,173.03,172.4062,94214900
2024-05-03,186.65,187.0,182.66,183.38,182.7189,163224100
2024-05-06,182.35,184.2,180.42,181.71,181.0549,78569700
2024-05-07,183.45,184.9,181.32,182.4,181.7424,77305800
2024-05-08,182.85,183.07,181.45,182.74,182.0812,45057100
2024-05-09,182.56,184.66,182.11,184.57,183.9046,48983000
2024-05-10,184.9,185.09,182.13,183.05,182.6374,50759500
2024-05-13,185.44,187.1,184.62,186.28,185.8602,72044800
2024-05-14,187.51,188.3,186.29,187.43,187.0076,52393600
2024-05-15,187.91,190.65,187.37,189.72,189.2924,70400000
2024-05-16,190.47,191.1,189.66,189.84,189.4121,52845200
2024-05-17,189.51,190.81,189.18,189.87,189.4421,41282900
