date,open,high,low,close,adjusted_close,volume
2024-02-12,723.52,723.8,715.3047,722.41,720.227,1572611
2024-02-13,721.39,721.78,709.04,714.25,712.0917,1951080
2024-02-14,716.0,722.551,711.0699,722.18,719.9977,1472519
2024-02-15,721.49,726.03,718.28,724.51,722.3207,1264141
2024-02-16,721.99,729.06,718.5,723.99,721.8022,1764947
2024-02-20,728.03,734.96,723.71,725.69,723.4971,2407333
2024-02-21,725.69,728.79,720.27,723.02,720.8352,1565913
2024-02-22,725.85,736.05,725.85,734.4,732.1808,1801596
2024-02-23,740.12,742.5099,737.12,737.93,735.7001,1265759
2024-02-26,742.0,746.78,739.0001,745.35,743.0977,1707046
2024-02-27,746.0,746.64,741.33,744.71,742.4596,1471310
2024-02-28,743.21,751.88,743.21,747.96,745.6998,1364965
2024-02-29,751.42,752.56,742.99,743.89,741.6421,3361185
2024-03-01,740.44,751.375,739.25,749.44,747.1753,1678119
2024-03-04,755.08,764.74,753.67,759.18,756.8859,2133354
2024-03-05,768.42,769.27,756.9,759.95,757.6536,2353351
2024-03-06,764.84,775.16,763.6647,773.24,770.9034,2400644
2024-03-07,779.11,787.08,777.0101,785.59,783.2161,4187879
2024-03-08,756.05,756.22,725.1,725.56,723.3675,8590163
2024-03-11,719.81,720.0,711.01,714.08,711.9222,3762489
2024-03-12,717.08,740.0535,716.905,736.88,734.6533,3727425
2024-03-13,735.0,736.5,726.58,734.2,731.9814,2270262
2024-03-14,738.33,740.6754,728.99,731.95,729.7382,1826066
2024-03-15,732.52,732.52,723.22,725.63,723.4373,3390743
2024-03-18,726.1,733.335,726.015,731.54,729.3294,1595245
2024-03-19,731.79,735.35,730.02,732.17,729.9575,1322684
2024-03-20,731.0,742.09,729.13,740.72,738.4817,1398710
2024-03-21,743.5,752.31,741.1,742.56,740.3161,2106857
2024-03-22,744.43,744.79,734.38,734.8,732.5796,1794078
2024-03-25,731.0,734.16,726.74,730.96,728.7512,1604668
2024-03-26,731.0,734.7,730.2201,730.98,728.7711,1353548
2024-03-27,734.0,735.89,727.75,732.08,729.8678,1246672
2024-03-28,733.85,734.9,728.32,732.63,730.4161,1713268
2024-04-01,731.76,733.27,720.2,721.24,719.0605,1600705
2024-04-02,720.0,720.0,708.4,711.3,709.1506,2326670
2024-04-03,709.98,710.81,697.27,705.69,703.5575,3205499
2024-04-04,708.77,717.13,704.22,704.88,702.75,2252433
2024-04-05,706.04,716.8899,706.02,713.72,711.5633,1552889
2024-04-08,713.51,716.14,710.87,711.81,709.659,1459032
2024-04-09,716.24,719.05,706.975,718.59,716.4185,1388289
2024-04-10,711.0,723.9799,708.95,722.58,720.3965,1832047
2024-04-11,731.5,733.79,724.1501,732.35,730.137,2107799
2024-04-12,728.0,732.9,726.54,731.31,729.1001,1481799
2024-04-15,735.43,741.0,717.95,718.28,716.1095,1808014
2024-04-16,718.3,722.4999,712.13,715.97,713.8065,1412304
2024-04-17,723.0,723.8,711.0,715.19,713.0288,1376665
2024-04-18,715.19,718.95,709.57,711.25,709.1007,1846393
2024-04-19,713.03,714.87,702.0,709.51,707.366,2190356
2024-04-22,714.86,718.26,706.17,715.46,713.298,1437110
2024-04-23,719.03,724.27,716.2975,722.68,720.4962,1176191
2024-04-24,719.71,725.43,716.09,723.89,721.7025,1206638
2024-04-25,727.29,727.29,714.41,721.86,720.8338,1613597
2024-04-26,715.0,730.945,715.0,729.18,728.1434,1524431
2024-04-29,729.53,732.25,720.2182,726.33,725.2974,1526906
2024-04-30,725.51,725.51,717.1,722.9,721.8723,1734764
2024-05-01,722.27,729.86,715.32,722.22,721.1933,1609060
2024-05-02,724.75,734.4,720.63,732.44,731.3987,1826910
2024-05-03,734.28,747.49,733.345,743.9,742.8424,2323300
2024-05-06,749.59,756.94,746.48,756.45,755.3746,1773298
2024-05-07,758.69,772.24,755.57,771.31,770.2135,1897769
2024-05-08,770.0,773.39,762.71,763.41,762.3247,1511930
2024-05-09,763.8,779.71,763.6057,779.04,777.9325,1716249
2024-05-10,779.04,787.4499,778.16,787.19,786.0709,1652658
2024-05-13,788.0,789.4814,773.58,775.15,774.048,1596784
2024-05-14,774.93,780.812,771.4301,777.9,776.7941,1327707
