date,open,high,low,close,adjusted_close,volume
2024-02-12,33.0,33.97,32.98,33.62,32.9681,34160434
2024-02-13,33.12,33.31,32.35,32.75,32.1149,43801480
2024-02-14,32.98,33.18,32.865,33.13,32.4876,27833900
2024-02-15,33.32,34.24,33.32,34.07,33.4093,41683113
2024-02-16,33.92,34.15,32.49,34.09,33.429,33290660
2024-02-20,33.78,34.09,33.774,33.96,33.3015,30372881
2024-02-21,33.36,33.74,33.175,33.7,33.0465,37878887
2024-02-22,33.37,34.07,33.37,33.61,32.9583,42756848
2024-02-23,33.73,34.05,33.49,33.92,33.2622,30586039
2024-02-26,33.79,34.22,33.53,33.61,32.9583,31129150
2024-02-27,33.73,34.43,33.71,34.28,33.6153,40536281
2024-02-28,34.22,34.6,34.1113,34.31,33.6447,39548559
2024-02-29,34.33,34.65,34.15,34.52,34.0891,43863398
2024-03-01,34.53,34.65,34.035,34.35,33.9212,38432320
2024-03-04,34.29,35.42,34.25,35.15,34.7112,49136379
2024-03-05,34.93,35.715,34.87,35.39,34.9482,47591602
2024-03-06,35.65,35.79,35.07,35.42,34.9778,49149719
2024-03-07,35.6,35.9,35.25,35.63,35.1852,35900672
2024-03-08,35.87,36.13,35.5,35.6,35.1556,42769941
2024-03-11,35.39,35.93,35.27,35.89,35.442,34131527
2024-03-12,35.9,36.15,35.775,35.96,35.5111,29260369
2024-03-13,35.96,36.445,35.96,36.08,35.6296,38289551
2024-03-14,35.92,36.22,35.48,35.69,35.2445,40178047
2024-03-15,35.28,36.01,35.24,35.41,34.968,69646391
2024-03-18,35.66,36.085,35.39,36.01,35.5605,50617859
2024-03-19,35.89,36.39,35.8533,36.03,35.5802,46113770
2024-03-20,35.84,36.88,35.73,36.75,36.2912,40518961
2024-03-21,36.93,37.6,36.88,37.51,37.0417,43219488
2024-03-22,37.41,37.61,37.0,37.05,36.5875,29001051
2024-03-25,37.1,37.275,36.84,36.86,36.3999,30480250
2024-03-26,37.0,37.235,36.8,37.09,36.627,33673449
2024-03-27,37.25,37.845,37.24,37.81,37.338,36350230
2024-03-28,37.72,38.0,37.415,37.92,37.4466,42262527
2024-04-01,37.94,38.35,37.44,37.52,37.0516,33908008
2024-04-02,37.19,37.575,37.1625,37.3,36.8344,34806820
2024-04-03,37.4,38.015,37.27,37.44,36.9726,33338469
2024-04-04,37.7,37.96,36.87,36.92,36.4591,42888180
2024-04-05,36.81,37.34,36.73,37.11,36.6467,30823539
2024-04-08,37.2,37.58,37.13,37.5,37.0319,29470289
2024-04-09,37.51,37.77,37.2,37.73,37.259,30977650
2024-04-10,37.18,37.23,36.55,36.65,36.1925,37610660
2024-04-11,36.75,36.75,36.05,36.35,35.8962,38604031
2024-04-12,35.81,36.09,35.53,35.79,35.3432,47126090
2024-04-15,36.33,36.76,35.755,35.95,35.5012,44391992
2024-04-16,36.095,36.17,34.15,34.68,34.2471,95566086
2024-04-17,34.89,35.75,34.75,35.23,34.7902,65951383
2024-04-18,35.54,35.99,35.18,35.77,35.3235,44506199
2024-04-19,36.1,37.12,36.06,36.97,36.5085,56273680
2024-04-22,37.0,37.91,36.87,37.73,37.259,43867078
2024-04-23,37.94,38.42,37.83,38.37,37.891,39180328
2024-04-24,38.02,38.495,38.0,38.32,37.8416,28670551
2024-04-25,37.93,38.27,37.375,37.91,37.4368,41115961
2024-04-26,37.93,38.31,37.78,37.83,37.3577,28668680
2024-04-29,37.84,38.06,37.45,37.55,37.0812,26563910
2024-04-30,37.345,37.67,36.981,37.01,36.548,30283850
2024-05-01,37.21,37.505,36.77,36.95,36.4887,32277500
2024-05-02,37.37,37.49,36.65,36.88,36.4196,34860262
2024-05-03,37.25,37.53,37.08,37.25,36.785,34082660
2024-05-06,37.66,37.79,37.36,37.69,37.2195,28422330
2024-05-07,37.695,38.145,37.695,37.84,37.3676,29119480
2024-05-08,37.7,37.82,37.515,37.71,37.2392,32803301
2024-05-09,37.53,38.42,37.46,38.28,37.8021,26855359
2024-05-10,38.48,38.78,38.325,38.45,37.97,27359141
2024-05-13,38.62,38.78,38.18,38.21,37.733,24060650
2024-05-14,38.4,38.79,38.37,38.49,38.0095,27594830
2024-05-15,38.8,39.24,38.775,38.91,38.4243,34084391
2024-05-16,38.92,39.36,38.7082,39.22,38.7304,32554170
2024-05-17,39.45,39.49,39.16,39.29,38.7995,25537350
