date,open,high,low,close,adjusted_close,volume
2024-02-01,33.93,34.25,32.93,33.55,33.1139,57084762
2024-02-02,33.37,33.71,33.17,33.47,33.035,40416031
2024-02-05,33.11,33.29,32.86,32.99,32.5612,43573020
2024-02-06,32.92,33.36,32.88,33.04,32.6105,27194180
2024-02-07,33.06,33.26,32.63,33.18,32.7487,29660100
2024-02-08,33.05,33.275,32.8,33.12,32.6895,36852160
2024-02-09,33.1,33.25,32.835,33.07,32.6402,36175992
2024-02-12,33.0,33.97,32.98,33.62,33.183,34160434
2024-02-13,33.12,33.31,32.35,32.75,32.3243,43801480
2024-02-14,32.98,33.18,32.865,33.13,32.6994,27833900
2024-02-15,33.32,34.24,33.32,34.07,33.6272,41683113
2024-02-16,33.92,34.15,32.49,34.09,33.6469,33290660
2024-02-20,33.78,34.09,33.774,33.96,33.5186,30372881
2024-02-21,33.36,33.74,33.175,33.7,33.262,37878887
2024-02-22,33.37,34.07,33.37,33.61,33.1731,42756848
2024-02-23,33.73,34.05,33.49,33.92,33.4791,30586039
2024-02-26,33.79,34.22,33.53,33.61,33.1731,31129150
2024-02-27,33.73,34.43,33.71,34.28,33.8344,40536281
2024-02-28,34.22,34.6,34.1113,34.31,33.864,39548559
2024-02-29,34.33,34.65,34.15,34.52,34.3113,43863398
2024-03-01,34.53,34.65,34.035,34.35,34.1423,38432320
2024-03-04,34.29,35.42,34.25,35.15,34.9375,49136379
2024-03-05,34.93,35.715,34.87,35.39,35.1761,47591602
2024-03-06,35.65,35.79,35.07,35.42,35.2059,49149719
2024-03-07,35.6,35.9,35.25,35.63,35.4146,35900672
2024-03-08,35.87,36.13,35.5,35.6,35.3848,42769941
2024-03-11,35.39,35.93,35.27,35.89,35.673,34131527
2024-03-12,35.9,36.15,35.775,35.96,35.7426,29260369
2024-03-13,35.96,36.445,35.96,36.08,35.8619,38289551
2024-03-14,35.92,36.22,35.48,35.69,35.4742,40178047
2024-03-15,35.28,36.01,35.24,35.41,35.1959,69646391
2024-03-18,35.66,36.085,35.39,36.01,35.7923,50617859
2024-03-19,35.89,36.39,35.8533,36.03,35.8122,46113770
2024-03-20,35.84,36.88,35.73,36.75,36.5278,40518961
2024-03-21,36.93,37.6,36.88,37.51,37.2832,43219488
2024-03-22,37.41,37.61,37.0,37.05,36.826,29001051
2024-03-25,37.1,37.275,36.84,36.86,36.6372,30480250
2024-03-26,37.0,37.235,36.8,37.09,36.8658,33673449
2024-03-27,37.25,37.845,37.24,37.81,37.5814,36350230
2024-03-28,37.72,38.0,37.415,37.92,37.6908,42262527
2024-04-01,37.94,38.35,37.44,37.52,37.2932,33908008
2024-04-02,37.19,37.575,37.1625,37.3,37.0745,34806820
2024-04-03,37.4,38.015,37.27,37.44,37.2137,33338469
2024-04-04,37.7,37.96,36.87,36.92,36.6968,42888180
2024-04-05,36.81,37.34,36.73,37.11,36.8857,30823539
2024-04-08,37.2,37.58,37.13,37.5,37.2733,29470289
2024-04-09,37.51,37.77,37.2,37.73,37.5019,30977650
2024-04-10,37.18,37.23,36.55,36.65,36.4284,37610660
2024-04-11,36.75,36.75,36.05,36.35,36.1303,38604031
2024-04-12,35.81,36.09,35.53,35.79,35.5736,47126090
2024-04-15,36.33,36.76,35.755,35.95,35.7327,44391992
2024-04-16,36.095,36.17,34.15,34.68,34.4703,95566086
2024-04-17,34.89,35.75,34.75,35.23,35.017,65951383
2024-04-18,35.54,35.99,35.18,35.77,35.5538,44506199
2024-04-19,36.1,37.12,36.06,36.97,36.7465,56273680
2024-04-22,37.0,37.91,36.87,37.73,37.5019,43867078
2024-04-23,37.94,38.42,37.83,38.37,38.138,39180328
2024-04-24,38.02,38.495,38.0,38.32,38.0883,28670551
2024-04-25,37.93,38.27,37.375,37.91,37.6808,41115961
2024-04-26,37.93,38.31,37.78,37.83,37.6013,28668680
2024-04-29,37.84,38.06,37.45,37.55,37.323,26563910
2024-04-30,37.345,37.67,36.981,37.01,36.7863,30283850
2024-05-01,37.21,37.505,36.77,36.95,36.7266,32277500
2024-05-02,37.37,37.49,36.65,36.88,36.657,34860262
2024-05-03,37.25,37.53,37.08,37.25,37.0248,34082660
2024-05-06,37.66,37.79,37.36,37.69,37.4622,28422330
2024-05-07,37.695,38.145,37.695,37.84,37.6112,29119480
2024-05-08,37.7,37.82,37.515,37.71,37.482,32803301
2024-05-09,37.53,38.42,37.46,38.28,38.0486,26855359
2024-05-10,38.48,38.78,38.325,38.45,38.2176,27359141
2024-05-13,38.62,38.78,38.18,38.21,37.979,24060650
2024-05-14,38.4,38.79,38.37,38.49,38.2573,27594830
2024-05-15,38.8,39.24,38.775,38.91,38.6748,34084391
2024-05-16,38.92,39.36,38.7082,39.22,38.9829,32554170
2024-05-17,39.45,39.49,39.16,39.29,39.0525,25537350
2024-05-20,39.26,39.47,38.79,38.82,38.5853,28369830
2024-05-21,38.77,39.75,38.77,39.65,39.4103,31799160
2024-05-22,39.41,39.81,39.335,39.76,39.5196,42837578
2024-05-23,39.77,39.84,38.94,39.17,38.9332,39033930
2024-05-24,39.16,39.78,39.07,39.7,39.46,22166311
2024-05-28,39.65,39.74,39.11,39.32,39.0823,31217891
2024-05-29,38.84,38.9,38.5599,38.72,38.4859,26677529
2024-05-30,38.73,39.12,37.59,38.63,38.3965,51008633
2024-05-31,38.7,40.08,38.66,39.99,39.7482,58188352
2024-06-03,40.04,40.19,39.36,39.88,39.6389,31898570
2024-06-04,39.62,40.135,39.42,39.68,39.4401,26974160
2024-06-05,39.82,39.99,39.52,39.96,39.7184,34140352
2024-06-06,39.91,40.0,39.42,39.7,39.46,38676398
2024-06-07,39.28,39.96,39.28,39.78,39.78,25928689
