date,open,high,low,close,adjusted_close,volume
2024-02-12,148.42,149.335,147.37,147.53,147.3609,21564090
2024-02-13,144.92,146.67,143.69,145.14,144.9736,27837730
2024-02-14,146.08,146.52,144.094,145.94,145.7727,22704170
2024-02-15,143.14,143.52,140.46,142.77,142.6063,37590699
2024-02-16,142.99,143.19,140.14,140.52,140.3589,31468930
2024-02-20,139.655,142.08,139.49,141.12,140.9582,24935711
2024-02-21,141.45,142.69,140.675,142.55,142.3866,23315689
2024-02-22,144.93,145.0,142.8,144.09,143.9248,27191891
2024-02-23,143.67,144.68,143.43,143.96,143.795,19493750
2024-02-26,142.14,142.44,137.39,137.57,137.4123,53641801
2024-02-27,138.02,139.25,137.09,138.88,138.7208,33099191
2024-02-28,137.9,138.01,135.41,136.38,136.2237,37328559
2024-02-29,137.28,138.86,136.4,138.46,138.3013,42132953
2024-03-01,138.43,138.87,136.92,137.14,136.9828,31151119
2024-03-04,135.66,135.66,131.91,133.35,133.1971,55999422
2024-03-05,131.88,133.24,130.665,132.67,132.5179,40194762
2024-03-06,133.12,133.58,130.85,131.4,131.2494,35318609
2024-03-07,132.795,134.94,131.61,134.38,134.2259,37738207
2024-03-08,134.21,138.085,134.0,135.41,135.2548,39370391
2024-03-11,136.13,139.095,136.13,137.67,137.5122,32437770
2024-03-12,137.03,139.375,137.03,138.5,138.3412,27563350
2024-03-13,139.0,141.09,138.99,139.79,139.6297,23347211
2024-03-14,141.19,143.585,140.455,143.1,142.936,42753391
2024-03-15,142.5,143.18,140.03,141.18,141.0182,49475422
2024-03-18,148.61,152.15,147.17,147.68,147.5107,69273695
2024-03-19,148.16,148.7913,146.08,147.03,146.8614,24070439
2024-03-20,148.0,148.86,146.735,148.74,148.5695,21311500
2024-03-21,149.47,150.37,146.9001,147.6,147.4308,24755600
2024-03-22,149.12,151.58,148.98,150.77,150.5972,29211770
2024-03-25,149.94,150.375,147.82,150.07,149.898,19229289
2024-03-26,150.22,152.256,149.98,150.67,150.4973,22149141
2024-03-27,151.18,151.635,148.9,150.87,150.697,22879180
2024-03-28,150.85,151.43,150.17,150.93,150.757,24485391
2024-04-01,150.69,155.74,150.61,155.49,155.3117,31730850
2024-04-02,153.5,154.7,152.15,154.56,154.3828,24585990
2024-04-03,153.6,155.08,152.73,154.92,154.7424,24704990
2024-04-04,153.5,154.77,150.45,150.53,150.3574,34724738
2024-04-05,150.03,153.42,149.6,152.5,152.3252,23459250
2024-04-08,152.78,155.27,152.61,154.85,154.6725,20701971
2024-04-09,156.085,158.56,155.19,156.6,156.4205,31113010
2024-04-10,156.21,156.61,154.68,156.14,155.961,22838631
2024-04-11,156.91,159.68,156.46,159.41,159.2273,27166430
2024-04-12,157.96,160.2225,157.14,157.73,157.5492,25353750
2024-04-15,158.86,159.24,154.59,154.86,154.6825,27136471
2024-04-16,154.19,155.65,153.43,154.4,154.223,20779500
2024-04-17,155.62,157.08,154.58,155.47,155.2918,21763131
2024-04-18,155.34,156.94,154.62,156.01,155.8312,19883039
2024-04-19,156.2,156.36,152.3,154.09,153.9134,32615641
2024-04-22,154.31,157.64,154.06,156.28,156.1008,26446211
2024-04-23,156.96,158.97,156.28,158.26,158.0786,21151570
2024-04-24,157.49,159.565,157.165,159.13,158.9476,22779109
2024-04-25,151.33,156.49,150.87,156.0,155.8212,57109727
2024-04-26,174.37,174.71,169.65,171.95,171.7529,64665301
2024-04-29,169.058,169.55,165.21,166.15,165.9595,45610020
2024-04-30,165.612,168.1,162.6,162.78,162.5934,33562859
2024-05-01,164.3,167.12,163.09,163.86,163.6722,33493148
2024-05-02,164.785,166.73,163.89,166.62,166.429,24294551
2024-05-03,167.56,167.96,163.05,167.24,167.0483,34662434
2024-05-06,167.46,168.14,166.03,168.1,167.9073,21871279
2024-05-07,168.5,171.76,168.39,171.25,171.0537,28039699
2024-05-08,169.0,170.15,168.735,169.38,169.1858,19569150
2024-05-09,169.39,170.69,168.18,169.96,169.7652,15346700
2024-05-10,168.025,169.85,166.19,168.65,168.4567,29799930
2024-05-13,164.26,169.28,164.0,169.14,168.9461,31327600
2024-05-14,169.77,171.25,168.8,170.34,170.1447,25127141
